response,horizon,shock,Acceptable if,variance_share
INDPRO_GROWTH,8,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.3361111336887011
INDPRO_GROWTH,8,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05875126208813139
INDPRO_GROWTH,8,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010995004801302343
INDPRO_GROWTH,9,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.12328099598107117
INDPRO_GROWTH,9,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02138204099275362
INDPRO_GROWTH,9,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.44954784746535725
INDPRO_GROWTH,9,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.33581989313455834
INDPRO_GROWTH,9,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05897796953145235
INDPRO_GROWTH,9,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010991252894807575
INDPRO_GROWTH,10,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.1230703254972942
INDPRO_GROWTH,10,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.021458457763741726
INDPRO_GROWTH,10,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4503998331348752
INDPRO_GROWTH,10,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.3352188898931017
INDPRO_GROWTH,10,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.058877389707526706
INDPRO_GROWTH,10,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01097510400346072
INDPRO_GROWTH,11,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.12293023029892504
INDPRO_GROWTH,11,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.021654487579847198
INDPRO_GROWTH,11,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.45103707579377467
INDPRO_GROWTH,11,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.3346380462783651
INDPRO_GROWTH,11,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.058777971436167864
INDPRO_GROWTH,11,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01096218861292037
INDPRO_GROWTH,12,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.1228862305373794
INDPRO_GROWTH,12,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.021796219980071314
INDPRO_GROWTH,12,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.45131549055691794
INDPRO_GROWTH,12,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.33428319866098455
INDPRO_GROWTH,12,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.058768609567100526
INDPRO_GROWTH,12,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010950250697546477
INDPRO_GROWTH,13,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.12282907548323692
INDPRO_GROWTH,13,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.021898022585416017
INDPRO_GROWTH,13,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4515341149297391
INDPRO_GROWTH,13,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.33400382800134143
INDPRO_GROWTH,13,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05879790510219198
INDPRO_GROWTH,13,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010937053898074773
INDPRO_GROWTH,14,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.12283125846452407
INDPRO_GROWTH,14,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.021990785622332143
INDPRO_GROWTH,14,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.45166487416403267
INDPRO_GROWTH,14,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.3337392296054789
INDPRO_GROWTH,14,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.058849025583815405
INDPRO_GROWTH,14,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010924826559817103
INDPRO_GROWTH,15,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.12288068075988298
INDPRO_GROWTH,15,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.022056375279829458
INDPRO_GROWTH,15,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4516631459942594
INDPRO_GROWTH,15,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.33352545640748044
INDPRO_GROWTH,15,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05895791459335797
INDPRO_GROWTH,15,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010916426965190136
INDPRO_GROWTH,16,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.12292459022918882
INDPRO_GROWTH,16,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.022100260884046558
INDPRO_GROWTH,16,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.45163531753417124
INDPRO_GROWTH,16,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.3333342756037759
INDPRO_GROWTH,16,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05909157718247881
INDPRO_GROWTH,16,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010913978566338984
INDPRO_GROWTH,17,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.12299501220993175
INDPRO_GROWTH,17,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.022136743523402252
INDPRO_GROWTH,17,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4516070432418524
INDPRO_GROWTH,17,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.33314138606036714
INDPRO_GROWTH,17,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05920771291335943
INDPRO_GROWTH,17,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01091210205108727
INDPRO_GROWTH,18,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.12310790401102506
INDPRO_GROWTH,18,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02216818238243198
INDPRO_GROWTH,18,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4515491214969604
INDPRO_GROWTH,18,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.33295322150575735
INDPRO_GROWTH,18,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05931218138619635
INDPRO_GROWTH,18,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010909389217629217
INDPRO_GROWTH,19,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.12323926663271573
INDPRO_GROWTH,19,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02219120130720543
INDPRO_GROWTH,19,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.45146659711006165
INDPRO_GROWTH,19,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.33278144456791814
INDPRO_GROWTH,19,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.059415104542583363
INDPRO_GROWTH,19,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010906385839516083
INDPRO_GROWTH,20,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.1233807729531478
INDPRO_GROWTH,20,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02220706866692524
INDPRO_GROWTH,20,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4513693328436095
INDPRO_GROWTH,20,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.3326250497790381
INDPRO_GROWTH,20,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0595148359674255
INDPRO_GROWTH,20,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010902939789854063
INDPRO_GROWTH,21,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.12353288023480113
INDPRO_GROWTH,21,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.022218550490545014
INDPRO_GROWTH,21,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.451260261084049
INDPRO_GROWTH,21,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.33247936107123754
INDPRO_GROWTH,21,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05960894776986047
INDPRO_GROWTH,21,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010899999349507122
INDPRO_GROWTH,22,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.12368956202045404
INDPRO_GROWTH,22,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.022226432806591097
INDPRO_GROWTH,22,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.45114380791869074
INDPRO_GROWTH,22,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.332343806276009
INDPRO_GROWTH,22,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05969825847113086
INDPRO_GROWTH,22,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010898132507124606
INDPRO_GROWTH,23,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.12384614616816515
INDPRO_GROWTH,23,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.022231460825611286
INDPRO_GROWTH,23,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4510252609280783
INDPRO_GROWTH,23,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.3322175564996713
INDPRO_GROWTH,23,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.059782554472368896
INDPRO_GROWTH,23,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010897021106105319
INDPRO_GROWTH,24,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.12400189213328397
INDPRO_GROWTH,24,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02223467710288292
INDPRO_GROWTH,24,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4509084655360038
INDPRO_GROWTH,24,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.332099188913491
INDPRO_GROWTH,24,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.059859607333658534
INDPRO_GROWTH,24,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010896168980680096
M2_GROWTH,1,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07350157042054462
M2_GROWTH,1,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008257743567451662
M2_GROWTH,1,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.22825853755799613
M2_GROWTH,1,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.015497698408505598
M2_GROWTH,1,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.6744844500455021
M2_GROWTH,1,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
M2_GROWTH,2,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.17579564572982637
M2_GROWTH,2,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03082014484094781
M2_GROWTH,2,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.25213880959726837
M2_GROWTH,2,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03282623285622237
M2_GROWTH,2,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.5078162609586792
M2_GROWTH,2,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0006029060170561407
M2_GROWTH,3,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.23709410868440753
M2_GROWTH,3,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05198811141438594
M2_GROWTH,3,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.21410229276377338
M2_GROWTH,3,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.040501773699204026
M2_GROWTH,3,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4556781827356578
M2_GROWTH,3,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.000635530702571634
M2_GROWTH,4,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.23736638133092688
M2_GROWTH,4,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.049323329460231435
M2_GROWTH,4,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.20276322584241396
M2_GROWTH,4,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05491859394539081
M2_GROWTH,4,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.453632561846503
M2_GROWTH,4,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.001995907574534179
M2_GROWTH,5,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.24211391439120689
M2_GROWTH,5,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0487116137089898
M2_GROWTH,5,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.20258959404155327
M2_GROWTH,5,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05470147315785049
M2_GROWTH,5,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4495923473636583
M2_GROWTH,5,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0022910573367416072
M2_GROWTH,6,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.24325228357141843
M2_GROWTH,6,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04835071802840823
M2_GROWTH,6,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.2023892188067609
M2_GROWTH,6,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.055214808896127815
M2_GROWTH,6,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4483694001572952
M2_GROWTH,6,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002423570539989669
M2_GROWTH,7,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.2432258831108705
M2_GROWTH,7,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04785065878869542
M2_GROWTH,7,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.20017888880476187
M2_GROWTH,7,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05481529684059086
M2_GROWTH,7,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.45152457732090867
M2_GROWTH,7,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0024046951341728335
M2_GROWTH,8,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.24475422553989432
M2_GROWTH,8,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04740953828530271
M2_GROWTH,8,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.19910524737495044
M2_GROWTH,8,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.054363389447623596
M2_GROWTH,8,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.45179584026899955
M2_GROWTH,8,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0025717590832294492
M2_GROWTH,9,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.24669933781288436
M2_GROWTH,9,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.047004867621568566
M2_GROWTH,9,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.19768747902125974
M2_GROWTH,9,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0544558804120827
M2_GROWTH,9,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4516021562532852
M2_GROWTH,9,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002550278878919406
M2_GROWTH,10,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.24755081065300386
M2_GROWTH,10,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04670229923324632
M2_GROWTH,10,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.196556097943007
M2_GROWTH,10,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.054534503064988436
M2_GROWTH,10,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4520855147155048
M2_GROWTH,10,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.00257077439024963
M2_GROWTH,11,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.24828320471173407
M2_GROWTH,11,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.046528612721862095
M2_GROWTH,11,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.19588831321477887
M2_GROWTH,11,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05452707323168152
M2_GROWTH,11,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4521483911968337
M2_GROWTH,11,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002624404923109843
M2_GROWTH,12,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.24873195354650385
M2_GROWTH,12,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.046426643023785796
M2_GROWTH,12,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.19544726643213692
M2_GROWTH,12,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05460209606753388
M2_GROWTH,12,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4521339593349947
M2_GROWTH,12,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002658081595045102
M2_GROWTH,13,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.24888688222770416
M2_GROWTH,13,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.046359450977493014
M2_GROWTH,13,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.1951691133889573
M2_GROWTH,13,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05460740438110801
M2_GROWTH,13,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4523218956749627
M2_GROWTH,13,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0026552533497750967
M2_GROWTH,14,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.24900314457732275
M2_GROWTH,14,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04631058690849696
M2_GROWTH,14,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.19499964936535463
M2_GROWTH,14,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.054587390104932305
M2_GROWTH,14,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4524464185864635
M2_GROWTH,14,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0026528104574302016
M2_GROWTH,15,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.24908886309644518
M2_GROWTH,15,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.046274467302879145
M2_GROWTH,15,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.19488842197984396
M2_GROWTH,15,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05457933663869061
M2_GROWTH,15,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4525181016119896
M2_GROWTH,15,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002650809370151903
M2_GROWTH,16,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.24910947938755262
M2_GROWTH,16,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.046246999572677916
M2_GROWTH,16,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.19483141741662405
M2_GROWTH,16,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05457543525331404
M2_GROWTH,16,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.45258703114930376
M2_GROWTH,16,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0026496372205281078
M2_GROWTH,17,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.2491153228080289
M2_GROWTH,17,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0462283597572534
M2_GROWTH,17,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.19480640957604758
M2_GROWTH,17,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.054573477554838136
M2_GROWTH,17,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.45262513556472295
M2_GROWTH,17,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002651294739109524
M2_GROWTH,18,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.24910968553453672
M2_GROWTH,18,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04621754267177147
M2_GROWTH,18,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.1947975427159608
M2_GROWTH,18,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05457496767449358
M2_GROWTH,18,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4526473885111858
M2_GROWTH,18,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0026528728920521285
M2_GROWTH,19,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.24909103297313454
M2_GROWTH,19,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04621146004124886
M2_GROWTH,19,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.1948032759214082
M2_GROWTH,19,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05457645580161773
M2_GROWTH,19,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.45266443570266424
M2_GROWTH,19,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0026533395599269835
M2_GROWTH,20,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.2490713522252431
M2_GROWTH,20,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.046208991445927015
M2_GROWTH,20,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.1948179798338132
M2_GROWTH,20,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05457625124281911
M2_GROWTH,20,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4526720770400329
M2_GROWTH,20,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0026533482121651937
M2_GROWTH,21,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.249053380144506
M2_GROWTH,21,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0462091702739043
M2_GROWTH,21,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.19483676838601216
M2_GROWTH,21,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05457526884952178
M2_GROWTH,21,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4526721682036814
