ordering_name,ordering,shock,response,horizon,value,lower_95,upper_95,Acceptable if
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,INDPRO_GROWTH,24,0.0018393544963870613,-0.006803522361873926,0.008506317620897912,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,0,3.7191061677732957,3.436976386294955,4.004473417291206,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,1,-0.49261925311245525,-0.9434838955362297,-0.10962217011196228,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,2,-0.8068407716131909,-1.30094546863488,-0.41401284334913663,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,3,-0.32468036395578465,-0.7635879093073057,0.10087655500393308,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,4,-0.11291673758380523,-0.5251301989954139,0.31410170531620174,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,5,-0.3007896492497378,-0.7191594314942724,0.1285829470252836,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,6,0.3544752951841784,0.08442779811616108,0.6460786873961817,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,7,0.2774828099719173,0.05396165347574574,0.524489422855666,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,8,0.10040594525850785,-0.1110204080209413,0.3057394912705754,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,9,0.02797831989036764,-0.17848814091700604,0.17994634206756688,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,10,-0.016540108917927922,-0.16546443274909378,0.14087429133495719,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,11,-0.11652347381265139,-0.27003170204027926,-0.0025501562413823508,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,12,-0.046783374144860994,-0.16309688758820926,0.052282105068316674,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,13,0.017739509725356144,-0.059458363852293104,0.10679791525977812,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,14,0.02365294843285735,-0.037016261622868085,0.11574180655577546,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,15,0.025007769898246886,-0.03368638885848291,0.10179860177804806,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,16,0.02494840997931973,-0.027034205165815027,0.084409921297639,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,17,-0.0051229027877444456,-0.061503275082291184,0.03765806684414362,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,18,-0.02033477206183735,-0.06910659972201381,0.010121214793935992,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,19,-0.016674407461517948,-0.06038822486850975,0.015234731394724994,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,20,-0.012802756060297934,-0.041203250268531104,0.015848965116171128,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,21,-0.008655475049917611,-0.038046075394966315,0.02136800073866843,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,22,-0.0023034763918900266,-0.027513249085682406,0.03037931383535472,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,23,-0.002485426851541943,-0.027557528323141258,0.024797751021991558,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,SENTIMENT_CHANGE,24,-0.006433976532082886,-0.0323980870563243,0.015318454456820544,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,0,0.030211481169532664,0.01646259735940239,0.04281887866263458,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,1,0.05265776666336191,0.026954426538871642,0.07597601634792951,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,2,0.058522484423653785,0.021054211304830116,0.09166496872804535,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,3,0.0593732617143881,0.01057022650554431,0.10374560385545292,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,4,0.06550968953410555,0.006063337240628397,0.12424967804680902,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,5,0.07160756852536566,-0.00012163707162646015,0.13468636887430474,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,6,0.0791454559487919,0.006822012187875961,0.14600541533000277,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,7,0.08868077171993295,0.010926049968926078,0.15828235781346958,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,8,0.09438141038589982,0.013417464777737531,0.16248877505565593,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,9,0.09610194608774734,0.011029218383280309,0.16425749590504904,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,10,0.09628357481205643,0.009145606543181532,0.16781175889614922,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,11,0.09641441020477172,0.007328346024920473,0.16899268906706177,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,12,0.09633736283594653,0.005182304509326661,0.16855913605079023,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,13,0.09643384437184783,0.004009907188596726,0.16710814986470438,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,14,0.09652152105405638,0.0029528553586113154,0.1684193632756136,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,15,0.09612370408187162,0.00115768536953813,0.1691051461262701,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,16,0.09501498286258486,-3.3139429778965192e-06,0.16920352120861687,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,17,0.09332759994121186,-0.00023961386474604795,0.1650966089236279,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,18,0.09125833586172012,-0.0010763979813128036,0.15922688081050043,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,19,0.08902607289516581,-0.003435067652295602,0.1575377003269149,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,20,0.08675700796074778,-0.004817612674046981,0.15576820999509258,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,21,0.08444992118726913,-0.004880913426407737,0.1542309351405372,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,22,0.08207132960070014,-0.004583648439383093,0.1517524208466295,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,23,0.07960199825160062,-0.004104851299805753,0.14934189570952452,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",SENTIMENT_CHANGE,FEDFUNDS,24,0.07702823837186365,-0.00382468816261625,0.1468951029205403,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,0,0.0,0.0,0.0,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,1,0.037772799765971525,0.010612249960294133,0.06624649126214627,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,2,0.030342525139282928,-0.0035806341950373774,0.0629688789589803,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,3,-0.007835940491641416,-0.037716020058801966,0.02431021832925933,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,4,-0.008862703354567583,-0.03496085484524408,0.016874950826417243,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,5,-0.0010394786542078972,-0.02494596002081142,0.02313666249629361,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,6,-0.0036452026294683322,-0.02039799999032771,0.014116228380217886,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,7,-0.0042250991144139145,-0.021847913902678387,0.010785673565102577,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,8,-0.0008317005198487386,-0.018585304080527876,0.0135382223004883,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,9,-0.00038009607440955476,-0.01607343750064349,0.012123947132086506,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,10,-0.0005700031579648884,-0.012642958769271918,0.011784710618690217,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,11,7.312568129379642e-05,-0.012840143697417549,0.010874592124576398,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,12,-0.0001460011298332313,-0.012737214235032789,0.010035440873304902,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,13,-0.0007636904652221566,-0.013734067787336551,0.007975219398131199,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,14,-0.0010111104131849972,-0.012966523297997412,0.007265386289454158,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,15,-0.0004397898137240665,-0.011629204373763774,0.007921383990145218,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,16,0.00035441151448334216,-0.01073014914198567,0.008756141619883149,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,17,0.0006598704591513887,-0.009914152497219204,0.008772673919913552,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,18,0.000580744893479101,-0.009743472019006575,0.008988525105800893,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,19,0.0005184449109361336,-0.00968037875977004,0.008535345721681712,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,20,0.0005160665161355031,-0.009621092119470242,0.008524015124566922,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,21,0.0004973442740102783,-0.009427972263637584,0.008332763796806805,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,22,0.0005104477045136746,-0.009140162736317231,0.008207642219298622,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,23,0.0005909073662208765,-0.008734975741037857,0.008407729358813187,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,INF,24,0.0006767566266179283,-0.008660416352353872,0.008590160935276146,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,0,0.0,0.0,0.0,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,1,-0.20921718405528572,-0.26332142658490154,-0.1501300559249578,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,2,-0.16646988879037125,-0.2609191034472519,-0.07393804229363785,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,3,-0.1378783888316621,-0.23292109246882842,-0.027539461721993445,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,4,-0.15347042239696146,-0.2611566123353021,-0.04517124893754777,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,5,-0.15238155510379273,-0.2563070219509964,-0.038526674123004284,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,6,-0.14855800405268388,-0.2558178487763729,-0.03651894835469572,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,7,-0.14791748141852487,-0.2510579592379298,-0.022662360201642213,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,8,-0.14824188956983092,-0.25477162791507274,-0.01565219360695063,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,9,-0.1532495422484134,-0.2642659916828086,-0.014234650687951819,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,10,-0.15478605556535208,-0.2672353402103914,-0.010167550112721893,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,11,-0.15415452276054936,-0.26685741123927753,-0.0028838251012623067,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,12,-0.15304933366921844,-0.26511283064568003,-0.001454930092456784,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,13,-0.14839207557977746,-0.26500564854034603,0.006202183333852153,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,14,-0.14335215411347418,-0.2575164574487022,0.009581371350956247,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,15,-0.13889865021493444,-0.2531864817759846,0.015032023060997716,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,16,-0.1347643496698692,-0.24871748349237013,0.020861531348736754,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
B_slow_macro_first_policy_later,"INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE, FEDFUNDS",FEDFUNDS,UNRATE,17,-0.13149572953474548,-0.24514756416919523,0.028720958812779796,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
