Acceptable if,response,shock,horizon,orthogonalized_response
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,7,0.012928187718390228
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,8,-0.031204865898227876
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,9,-0.05100056915383628
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,10,-0.04293842279320235
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,11,-0.03724233608893866
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,12,-0.03522470367465198
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,13,-0.029422549400591788
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,14,-0.02537136857597684
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,15,-0.026135766198610712
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,16,-0.027154149628706683
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,17,-0.026361599539559195
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,18,-0.024555654749262
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,19,-0.022970747659799416
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,20,-0.021900607386666226
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,21,-0.021009482051239658
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,22,-0.02018853289610932
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,23,-0.01941777387621094
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,24,-0.01861013272704813
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,0,0.7357422629464264
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,1,0.07945120685660079
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,2,0.11264963678377327
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,3,-0.10834170899547621
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,4,0.3533797495551008
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,5,0.09518666241593114
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,6,0.00287870017757307
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,7,0.08828087793353628
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,8,0.06508880235632378
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,9,0.04919590992649998
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,10,0.03357998604970245
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,11,0.014863530093243822
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,12,0.017045359949777537
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,13,0.009434906483156216
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,14,0.0020177256525463322
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,15,0.0003658008130061718
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,16,-0.0034362558821304113
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,17,-0.007104629789741961
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,18,-0.00969597683343118
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,19,-0.011695267152065501
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,20,-0.012872797154967523
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,21,-0.013977466029213554
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,22,-0.014939606576946513
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,23,-0.015545959748497954
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,D_FEDFUNDS,24,-0.01599312761946851
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,0,-1.0228585139801214
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,1,-0.08582003160211335
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,2,0.3517846318393012
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,3,-0.07901324877285688
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,4,0.25803750276897713
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,5,0.13132043458293216
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,6,0.06579803377931738
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,7,0.09974904799000703
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,8,0.024784988430376527
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,9,0.04641476140658293
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,10,0.07997866162038349
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,11,0.06596861329842112
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,12,0.06154299512939382
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,13,0.053154938180924004
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,14,0.04618993246476396
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,15,0.045352439154911314
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,16,0.043077161479804414
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,17,0.0418143366593715
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,18,0.040259290017407676
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,19,0.0373014053556734
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,20,0.03491200007697117
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,21,0.03300285618766125
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,22,0.031318595791306185
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,23,0.029871411466126953
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,UNRATE,24,0.028415094211280457
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,0,-0.1677838197692485
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,1,0.3083473204608322
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,2,-0.0702976793699541
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,3,0.05164193829960442
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,4,0.07892431502710204
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,5,-0.05684280606727795
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,6,-0.06120138425992349
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,7,-0.03800215684420455
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,8,-0.017975785829468578
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,9,-0.0011561011050515715
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,10,-0.015488041449199082
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,11,-0.021206831710838436
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,12,-0.022012169277136374
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,13,-0.02487334763666613
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,14,-0.02262691006182075
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,15,-0.02037027888201253
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,16,-0.019996697250660004
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,17,-0.02006129302173873
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,18,-0.020449350281211795
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,19,-0.02027440460671849
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,20,-0.01965307789461995
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,21,-0.01904778224677979
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,22,-0.018432087939832805
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,23,-0.017880370454922
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INDPRO_GROWTH,24,-0.017387603665766846
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,0,3.749025898163641
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,1,-0.23103679644533598
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,2,-0.8823357627716625
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,3,-0.36298607940523586
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,4,-0.3008613994763134
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,5,0.26623623396409896
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,6,0.2288104663684874
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,7,0.03166938169608367
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,8,0.009354347393525005
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,9,-0.06426693346303991
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,10,-0.043627774009229923
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,11,0.011304573150082238
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,12,0.018174374001300342
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,13,0.0168895335779984
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,14,0.005808132017598062
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,15,-0.004143780238945826
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,16,-0.0029015843970935065
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,17,-0.000563098558690053
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,18,0.0014253810005509895
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,19,0.0024609217430441766
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,20,0.001501427747853422
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,21,0.0005258740162327927
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,22,8.059701428818804e-05
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,23,1.7423217984455633e-05
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,SENTIMENT_CHANGE,24,0.00023636772503694847
