model_type,candidate_name,spec_id,endogenous_variables,exogenous_variables,dummy_specification,lag_order,train_start,train_end,test_start,test_end,n_train,n_test,approx_effective_observations,k_endogenous,k_exogenous,parameters_per_equation,total_parameters,obs_per_parameter_per_equation,total_parameter_to_observation_ratio,overparameterization_warning,status,error,actual_effective_observations,aic,bic,hqic,fpe,stable,max_inverse_root_modulus,portmanteau_whiteness_p_value,system_normality_p_value,min_ljung_box_p_value,mean_ljung_box_p_value,min_arch_lm_p_value,mean_arch_lm_p_value,min_jarque_bera_p_value,mean_jarque_bera_p_value,acf_exceedance_count,acf_exceedance_share,max_abs_residual_acf,cross_ccf_bound_approx,cross_ccf_exceedance_count,cross_ccf_exceedance_share,max_abs_cross_ccf,inflation_RMSE,inflation_MAE,inflation_relative_RMSE_vs_naive,inflation_directional_accuracy,mean_RMSE,mean_MAE,mean_relative_RMSE_vs_naive,mean_directional_accuracy,significant_parameter_share,granger_significant_pair_count,deep_diagnostics_run,fedfunds_shock_to_inflation_h1,fedfunds_shock_to_inflation_h3,fedfunds_shock_to_inflation_h6,fedfunds_shock_to_inflation_h12,fedfunds_shock_to_unrate_h6,fedfunds_shock_to_indpro_growth_h6,fedfunds_exog_scenario_to_inflation_h1,fedfunds_exog_scenario_to_inflation_h3,fedfunds_exog_scenario_to_inflation_h6,fedfunds_exog_scenario_to_inflation_h12,forecast_rank_score,stability_score,portmanteau_score,ljung_box_score,acf_score,ccf_score,normality_score,arch_score,parameter_score,interpretability_score,lag_penalty,selection_score,eligible_for_final_selection
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_COVID",D_COVID_only,6,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,333,5,2,33,165,10.090909090909092,0.4954954954954955,False,ok,,333,-3.957186502092673,-2.070269052102363,-3.204765878955347,0.01917930972746302,True,0.954603315070769,,,0.5034219719806514,0.6838496874011997,4.3411683080223065e-13,0.3890444032467587,0.0,0.016881045230929256,3,0.05,0.14298595902281153,0.10740733837283342,18,0.9,0.7533036843741002,0.25101270217004856,0.21894544073256272,1.3332352899073587,0.5833333333333334,1.5071344294790856,1.2777342194870716,1.2899803190152235,0.6888888888888889,0.22424242424242424,,False,,,,,,,,,,,0.37760416666666663,1.0,0.0,1.0,0.8571428571428571,0.0,0.0,8.682336616044613e-12,1.0,1.0,0.0,66.12351190477926,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_COVID",D_COVID_only,3,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,336,5,2,18,90,18.666666666666668,0.26785714285714285,False,ok,,336,-3.9508004741362175,-2.928359984860359,-3.5432270236471104,0.0192491743883975,True,0.9541671060712974,,,0.0645983190020937,0.2570763732835454,2.0564687055653314e-12,0.29835585244929425,0.0,0.000892115781457006,8,0.13333333333333333,0.1741324013339287,0.10692676621563627,18,0.9,0.7307020757074234,0.2539740109359456,0.22364643569043613,1.3489640610686338,0.5833333333333334,1.2405330894903988,1.0137897102544577,0.9034735806738918,0.65,0.4,,False,,,,,,,,,,,0.49192708333333335,1.0,0.0,1.0,0.6190476190476191,0.0,0.0,4.1129374111306624e-11,1.0,1.0,0.0,66.02901785722511,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_no_dummies,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,no_dummies,8,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,331,5,1,42,210,7.880952380952381,0.6344410876132931,False,ok,,331,-3.864339162154279,-1.4521190448455683,-2.9022434009413733,0.021121523660631202,True,0.9284437184175984,,,0.778577249643694,0.92158253974702,5.153004200055116e-15,0.3573476297281837,0.0,0.021407410261891715,0,0.0,0.10453492043589087,0.10773134314614528,18,0.9,0.759722266468579,0.23122004367900467,0.18151359299697495,1.2281080570892062,0.6111111111111112,1.3661430058569757,1.1552850457939707,1.074803056946685,0.6833333333333333,0.23333333333333334,,False,,,,,,,,,,,0.5578125,1.0,0.0,1.0,1.0,0.0,0.0,1.0306008400110231e-13,0.75,0.9,0.3333333333333333,65.98958333333354,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_2008_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_2008",D_2008_only,2,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,337,5,2,13,65,25.923076923076923,0.19287833827893175,False,ok,,337,-3.8493287931750375,-3.112517545480962,-3.5556466376568645,0.021298102893265388,True,0.9426498818781385,,,0.007118027795387148,0.053559866668747104,3.3510251459495743e-13,0.33003867217176036,0.0,1.6684445849638924e-05,9,0.15,0.1667815242950141,0.10676800329775729,20,1.0,0.7376851776031693,0.18703962307449806,0.13105277218049208,0.9934470404806737,0.6388888888888888,1.161104954314769,0.9344949529146328,0.7471940119678085,0.6805555555555556,0.4307692307692308,,False,,,,,,,,,,,0.9393229166666667,1.0,0.0,0.14236055590774296,0.5714285714285714,0.0,0.0,6.702050291899148e-12,1.0,1.0,0.0,65.92434960670988,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_no_dummies,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE",no_dummies,12,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,327,4,2,51,204,6.411764705882353,0.6238532110091743,False,ok,,327,-9.031576469229993,-6.667197647018862,-8.088153936059843,0.00012080781611250804,True,0.9704360925382223,,,0.3158834601805031,0.6625045989860752,0.006263268320236588,0.666372764076595,0.0,2.6053713927912513e-11,1,0.020833333333333332,0.12141082610631278,0.10838824766742888,8,0.6666666666666666,0.7178970347004606,0.19340033978823243,0.14387020303569312,1.0272315140094643,0.5833333333333334,0.5207299377627639,0.4443910560041433,0.9840665954453709,0.6264880952380952,0.18137254901960784,,False,,,,,,,,,,,0.8083333333333333,1.0,0.0,1.0,0.9404761904761905,0.0,0.0,0.12526536640473174,0.75,0.75,1.0,65.82195930423804,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_COVID",D_COVID_only,8,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,331,4,3,36,144,9.194444444444445,0.4350453172205438,False,ok,,331,-6.6960622979323325,-5.041968503206359,-6.036339490243483,0.0012400457988207168,True,0.9314407851642562,,,0.7273261395984969,0.8110070234400936,2.559254059504305e-11,0.4785929619751654,0.0,1.74880374399757e-23,1,0.020833333333333332,0.10961065350884298,0.10773134314614528,12,1.0,0.751140078043626,0.24165220355910122,0.20678994570759482,1.2835176980430656,0.6111111111111112,0.8962359223726308,0.8064647484184394,1.4916537281442408,0.6736111111111112,0.2569444444444444,,False,,,,,,,,,,,0.4002604166666666,1.0,0.0,1.0,0.9404761904761905,0.0,0.0,5.11850811900861e-10,1.0,1.0,0.3333333333333333,65.74330357245228,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_no_dummies,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,no_dummies,9,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,330,5,1,47,235,7.0212765957446805,0.7121212121212122,False,ok,,330,-3.826754118314637,-1.1213396522594143,-2.7476035449165868,0.021993571045528064,True,0.950413558710611,,,0.8167369355233368,0.9559438105167702,5.792254161759382e-15,0.3768155000155308,0.0,0.038434813957040966,0,0.0,0.1057382030178495,0.10789444898238335,18,0.9,0.7574778342192132,0.22353168218209415,0.1754554864127877,1.1872718970836384,0.6111111111111112,1.4873321548541818,1.2591175812647157,1.1833376155713615,0.6722222222222223,0.2127659574468085,,False,,,,,,,,,,,0.57109375,1.0,0.0,1.0,1.0,0.0,0.0,1.1584508323518762e-13,0.75,0.9,0.5,65.42187500000023,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_2008, D_COVID",D_2008_and_D_COVID,8,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,331,5,3,44,220,7.5227272727272725,0.6646525679758308,False,ok,,331,-3.886868925525205,-1.3597811835827462,-2.8789590804450182,0.020672416358097922,True,0.9445957296000695,,,0.7603256094963722,0.9092411608845901,2.5526088782752585e-14,0.36627754035744753,0.0,0.033404348652487884,1,0.016666666666666666,0.12765787198026876,0.10773134314614528,18,0.9,0.757474100784101,0.22449063002301242,0.19433917989943592,1.1923652771860787,0.6111111111111112,1.5851191814111283,1.373428532180524,1.3727345940943403,0.638888888888889,0.23636363636363636,,False,,,,,,,,,,,0.4947916666666667,1.0,0.0,1.0,0.9523809523809523,0.0,0.0,5.105217756550517e-13,0.75,1.0,0.3333333333333333,65.25297619047721,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_COVID",D_COVID_only,4,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,335,5,2,23,115,14.565217391304348,0.34328358208955223,False,ok,,335,-3.9890899459109033,-2.679761554388865,-3.467098936265648,0.018536600107489618,True,0.9468691647291703,,,0.06629271776537908,0.42793656026813903,4.355335612871403e-13,0.3005514002150986,0.0,0.001717372285871641,5,0.08333333333333333,0.17711891550004455,0.107086239482798,18,0.9,0.7417467940191842,0.26480363049349454,0.23377133230262193,1.4064847795246018,0.5833333333333334,1.3305986031284367,1.11103101056009,1.069500272023856,0.65,0.28695652173913044,,False,,,,,,,,,,,0.3768229166666667,1.0,0.0,1.0,0.7619047619047619,0.0,0.0,8.710671225742805e-12,1.0,1.0,0.0,65.15550595239839,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,3,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,336,4,4,17,68,19.764705882352942,0.20238095238095238,False,ok,,336,-6.736574252238658,-5.964063660341343,-6.428629867424666,0.001187116121518682,True,0.955944637133567,,,0.014453633771789773,0.2159598931339703,6.717273079545362e-11,0.42755284437181545,0.0,1.1955904596055028e-38,6,0.125,0.15411306885804132,0.10692676621563627,12,1.0,0.7259209029037088,0.20915822068315518,0.1756822797646422,1.1109283258506255,0.6388888888888888,0.36978609448554817,0.2885343718964375,0.7304570362489912,0.6874999999999999,0.5147058823529411,,False,,,,,,,,,,,0.7856770833333333,1.0,0.0,0.28907267543579546,0.6428571428571428,0.0,0.0,1.3434546159090722e-09,1.0,1.0,0.0,65.03283985228296,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_no_dummies,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE",no_dummies,11,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,328,4,2,47,188,6.9787234042553195,0.573170731707317,False,ok,,328,-9.005760848819543,-6.831716463526193,-8.138378552786875,0.0001236795160952346,True,0.9657900676541934,,,0.04788314251349239,0.5380515537077382,0.006211802383608293,0.6174808838661339,0.0,3.187744824163213e-09,3,0.0625,0.11610120126336745,0.1082228955533496,10,0.8333333333333334,0.7233890828004983,0.192933431296006,0.14321478447956293,1.024751564295318,0.5555555555555556,0.5734018915869714,0.5036832143117483,1.056264655859395,0.5441468253968254,0.1595744680851064,,False,,,,,,,,,,,0.8020833333333333,1.0,0.0,0.9576628502698478,0.8214285714285714,0.0,0.0,0.12423604767216587,0.75,0.75,0.8333333333333334,64.9143863123285,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_2008_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_2008",D_2008_only,9,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,330,5,2,48,240,6.875,0.7272727272727273,False,ok,,330,-3.809766126110038,-1.0467896501387468,-2.707654902214157,0.022384736531020223,True,0.9503091733189071,,,0.8177294798945325,0.9562130440680734,6.084523622094185e-15,0.38188570379973796,0.0,0.04983012492476023,0,0.0,0.10600156793893839,0.10789444898238335,18,0.9,0.757961889167389,0.24853633963594457,0.20044127219191835,1.3200822745717633,0.5833333333333334,1.363216945475898,1.1415337241046428,1.016905247168624,0.6666666666666666,0.20833333333333334,,False,,,,,,,,,,,0.4947916666666667,1.0,0.0,1.0,1.0,0.0,0.0,1.2169047244188368e-13,0.75,1.0,0.5,64.89583333333358,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_2008_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_2008",D_2008_only,8,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,331,5,2,43,215,7.6976744186046515,0.649546827794562,False,ok,,331,-3.846803547136402,-1.3771496175108169,-2.8618007439898556,0.02150605799490423,True,0.9284444863959432,,,0.7774055710148454,0.9184701350674918,5.287683312910377e-15,0.3644279646925854,0.0,0.02723752181919667,0,0.0,0.10470500722298016,0.10773134314614528,18,0.9,0.7603879627864403,0.259772327848204,0.21115907612435592,1.3797613898996364,0.5555555555555556,1.267848822251576,1.0608628494905714,0.9326966205211559,0.6444444444444445,0.22790697674418606,,False,,,,,,,,,,,0.43515624999999997,1.0,0.0,1.0,1.0,0.0,0.0,1.0575366625820754e-13,0.75,1.0,0.3333333333333333,64.53645833333354,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_2008_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_2008",D_2008_only,1,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,338,5,2,8,40,42.25,0.11834319526627218,False,ok,,338,-3.6726355132943724,-3.220204046373305,-3.492322264872364,0.025410538210060084,True,0.8669619726290511,,,4.685431207089785e-05,0.06192305440184751,1.0647194169288203e-10,0.3056339527547024,0.0,2.8874571630232032e-05,10,0.16666666666666669,0.21764442214725044,0.10660994547120255,20,1.0,0.7519516609329101,0.18549810884180468,0.12864517664388528,0.9852594023366527,0.6388888888888888,1.1347846351721205,0.9132679600877627,0.7204192379916716,0.6555555555555556,0.4,,False,,,,,,,,,,,0.9619791666666666,1.0,0.0,0.000937086241417957,0.5238095238095237,0.0,0.0,2.1294388338576407e-09,1.0,1.0,0.0,64.48704943810162,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_2008, D_COVID",D_2008_and_D_COVID,10,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,329,5,3,54,270,6.092592592592593,0.8206686930091185,False,ok,,329,-3.847057373030194,-0.7317516201224414,-2.604272832948611,0.02166460835043404,True,0.9560398209710458,,,0.7144159284877751,0.9396539497807535,1.1634829257743892e-13,0.42323813012048284,0.0,0.04297746069291701,1,0.016666666666666666,0.1356096479157666,0.10805829789831436,18,0.9,0.7598165204179319,0.21731678207489025,0.18882307323530176,1.1542619176103288,0.5833333333333334,1.7598015123440853,1.5174158078859463,1.5503330081120907,0.638888888888889,0.2037037037037037,,False,,,,,,,,,,,0.5216145833333333,1.0,0.0,1.0,0.9523809523809523,0.0,0.0,2.3269658515487783e-12,0.75,1.0,0.6666666666666666,64.12276785714751,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,8,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,331,4,3,36,144,9.194444444444445,0.4350453172205438,False,ok,,331,-9.009194980594042,-7.355101185868069,-8.349472172905193,0.00012270350412538138,True,0.959883603384709,,,0.059140764526518286,0.34704916044243445,6.228169255573544e-05,0.4283726689188807,0.0,2.797825068905037e-15,6,0.125,0.16134786372530374,0.10773134314614528,6,0.5,0.7030948552753685,0.2134194878499944,0.16286373952170663,1.133561729329565,0.6111111111111112,0.8991404923606914,0.7645774623714952,1.591698870531453,0.6488095238095238,0.2013888888888889,,False,,,,,,,,,,,0.5380208333333334,1.0,0.0,1.0,0.6428571428571428,0.0,0.0,0.0012456338511147088,1.0,0.85,0.3333333333333333,64.02481269627366,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_2008, D_COVID",D_2008_and_D_COVID,11,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,328,5,3,59,295,5.559322033898305,0.899390243902439,False,ok,,328,-3.857124393604674,-0.4457249592347887,-2.4960723865321364,0.02155088676114695,True,0.9723099738415497,,,0.865491277541543,0.9681491201433895,1.274480761158776e-13,0.39603700416447146,0.0,0.0250506833720311,1,0.016666666666666666,0.12366820484692845,0.1082228955533496,20,1.0,0.7770132864452034,0.20990398841804728,0.18273638110040757,1.1148894156824811,0.6111111111111112,1.8366325361874232,1.5840576724485171,1.6377070365519824,0.6277777777777779,0.21694915254237288,,False,,,,,,,,,,,0.55625,1.0,0.0,1.0,0.9523809523809523,0.0,0.0,2.548961522317552e-12,0.75,1.0,0.8333333333333334,63.982142857147956,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,11,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,328,4,4,49,196,6.6938775510204085,0.5975609756097561,False,ok,,328,-6.742151018826199,-4.475594106499089,-5.837858837855971,0.0011907887842452368,True,0.9646609788783898,,,0.8221751456139449,0.948827807448576,3.4890340074467617e-10,0.49483996763631394,0.0,7.198529910908244e-17,1,0.020833333333333332,0.12654556760588365,0.1082228955533496,12,1.0,0.7744897509093494,0.20896068399608564,0.17650140202841566,1.1098791244358137,0.6388888888888888,1.0636637550407337,0.9761157427876873,1.6985572723630704,0.6597222222222222,0.20408163265306123,,False,,,,,,,,,,,0.5447916666666668,1.0,0.0,1.0,0.9404761904761905,0.0,0.0,6.978068014893523e-09,0.75,1.0,0.8333333333333334,63.633928585384716,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_no_dummies,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,no_dummies,1,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,338,5,1,7,35,48.285714285714285,0.10355029585798817,False,ok,,338,-3.694243881147602,-3.298366347591668,-3.536469788778345,0.024866984858800255,True,0.8688133530424821,9.125790619060545e-20,0.0,4.4511908051207335e-05,0.061657806900765014,2.113056059556268e-10,0.30329121311114127,0.0,3.300669877091893e-05,11,0.18333333333333332,0.21708061633676817,0.10660994547120255,20,1.0,0.7516180284384726,0.17630799321290955,0.12204460731735484,0.9364467870034587,0.6944444444444444,1.1259730515820252,0.9018991194294035,0.690900876316607,0.6805555555555556,0.45714285714285713,8.0,True,,,,,,,0.004299747050959507,0.0009734937145704503,-0.00015562319354300858,-3.862379946562022e-05,0.9893229166666666,1.0,1.825158123812109e-18,0.0008902381610241466,0.47619047619047616,0.0,0.0,4.226112119112536e-09,1.0,0.9,0.0,63.55726548530056,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,10,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,329,4,4,45,180,7.311111111111111,0.547112462006079,False,ok,,329,-6.719002240216122,-4.642131738277621,-5.890479213495067,0.001216106487621791,True,0.9530905049812767,,,0.7320277146573547,0.9202996541911519,3.6117061640747113e-10,0.49384303293605375,0.0,1.720197613787467e-18,1,0.020833333333333332,0.1320860559221413,0.10805829789831436,12,1.0,0.7547103901903185,0.22027617018288184,0.18782669820478662,1.1699804873400537,0.5833333333333334,0.9838370625296378,0.9011480267390802,1.6113458049691392,0.6388888888888888,0.22777777777777777,,False,,,,,,,,,,,0.4989583333333333,1.0,0.0,1.0,0.9404761904761905,0.0,0.0,7.223412328149422e-09,0.75,1.0,0.6666666666666666,63.55059525254206,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_COVID",D_COVID_only,3,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,336,4,3,16,64,21.0,0.19047619047619047,False,ok,,336,-6.738860706735624,-6.011791914361679,-6.449030697498925,0.0011843367467534983,True,0.9558862727614031,,,0.029501885955960455,0.21941949178072392,4.0012993243229747e-11,0.4239518973175686,0.0,4.5794985078708236e-38,5,0.10416666666666666,0.15586131604863784,0.10692676621563627,12,1.0,0.7261226597979527,0.24903327659675817,0.21550378210718754,1.3227217182624145,0.5833333333333334,0.4459448369422617,0.3692345627000587,0.8706909009545066,0.6666666666666666,0.515625,,False,,,,,,,,,,,0.52421875,1.0,0.0,0.5900377191192091,0.7023809523809523,0.0,0.0,8.002598648645949e-10,1.0,1.0,0.0,63.40856171660214,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_no_dummies,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE",no_dummies,2,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,337,4,2,11,44,30.636363636363637,0.13056379821958458,False,ok,,337,-6.646045684170967,-6.147281147270363,-6.4472454558202035,0.001299269770963255,True,0.9510253786720686,,,0.00029611727027335213,0.023018450026135024,1.2126890463060341e-10,0.439495372007849,0.0,7.416535034755369e-50,9,0.1875,0.19331552781337183,0.10676800329775729,12,1.0,0.7320440820312166,0.18116673953359907,0.13003207987825238,0.9622536565500939,0.6388888888888888,0.37463748888636195,0.2910172365635163,0.7039586732132992,0.673611111111111,0.5909090909090909,,False,,,,,,,,,,,0.9807291666666667,1.0,0.0,0.005922345405467043,0.4642857142857143,0.0,0.0,2.425378092612068e-09,1.0,0.9,0.0,63.316663935095896,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_2008_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_2008",D_2008_only,2,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,337,4,3,12,48,28.083333333333332,0.142433234421365,False,ok,,337,-6.630090944622348,-6.085984177094415,-6.413217968239698,0.00132020209216918,True,0.949953015982918,,,0.00015435215161395307,0.022518397118837383,8.054191493707244e-11,0.43975056264568135,0.0,1.1360771914604842e-49,9,0.1875,0.19613935655326026,0.10676800329775729,12,1.0,0.7328595891497711,0.18722757672033893,0.13392143789703245,0.9944453422850662,0.5833333333333334,0.39569564138035396,0.3099709425992833,0.7451655908779411,0.6180555555555556,0.5208333333333334,,False,,,,,,,,,,,0.9309895833333333,1.0,0.0,0.003087043032279061,0.4642857142857143,0.0,0.0,1.6108382987414487e-09,1.0,1.0,0.0,63.293519243068275,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_COVID",D_COVID_only,8,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,331,5,2,43,215,7.6976744186046515,0.649546827794562,False,ok,,331,-3.881894435007099,-1.4122405053815141,-2.896891631860553,0.020764478757202307,True,0.9459568059084307,,,0.7817257040181362,0.9238065096009456,1.1159421083063615e-14,0.35187079272709176,0.0,0.02143628916281176,1,0.016666666666666666,0.12268888438358859,0.10773134314614528,18,0.9,0.75802882354031,0.2439741182720267,0.21261164736703353,1.295850375268819,0.6388888888888888,1.6408579689047431,1.4240110436797249,1.4680723212309779,0.638888888888889,0.23255813953488372,,False,,,,,,,,,,,0.3955729166666666,1.0,0.0,1.0,0.9523809523809523,0.0,0.0,2.231884216612723e-13,0.75,1.0,0.3333333333333333,63.26860119047664,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_and_D_COVID,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,6,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,333,4,4,29,116,11.482758620689655,0.3483483483483483,False,ok,,333,-9.127649090853126,-7.801088944193271,-8.598674592162642,0.00010881299994717012,True,0.9443099539218374,,,0.2256910319868445,0.3580074712209724,0.0007084547205580139,0.47818501402748953,0.0,3.0611854568693544e-19,4,0.08333333333333333,0.15344190374738859,0.10740733837283342,10,0.8333333333333334,0.6876090625276194,0.24397771324956077,0.201345725345368,1.2958694697244917,0.5555555555555556,1.0762062138896777,0.9837093311014257,1.8253479211733756,0.4811507936507936,0.31896551724137934,,False,,,,,,,,,,,0.3302083333333334,1.0,0.0,1.0,0.7619047619047619,0.0,0.0,0.014169094411160278,1.0,0.85,0.0,62.75155247453661,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,9,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,330,4,3,40,160,8.25,0.48484848484848486,False,ok,,330,-8.964533086872812,-7.122548769558617,-8.229792270942223,0.0001284794323543925,True,0.9634257312237212,,,0.09846137458568034,0.4145419912968433,0.00023682265503180086,0.4718064041693333,0.0,2.263431832265838e-12,5,0.10416666666666666,0.14373491855494247,0.10789444898238335,10,0.8333333333333334,0.7056597735977909,0.22147031575325696,0.17166910676879013,1.1763231026816154,0.5833333333333334,0.9267244119943161,0.7774143334426662,1.642759250855801,0.6418650793650793,0.1875,,False,,,,,,,,,,,0.4799479166666667,1.0,0.0,1.0,0.7023809523809523,0.0,0.0,0.004736453100636017,1.0,0.85,0.5,62.63224076334413,True
